actor,date,all_total,all_committed,all_paid,all_pc_paid,ngo_total,ngo_committed,ngo_paid,ngo_pc_paid,ngo_pc_of_total,ngo_pc_of_paid
Stromme Foundation,2020-09-21,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-09-28,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-10-05,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-10-12,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-10-19,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-10-26,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-11-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-11-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Stromme Foundation,2020-11-16,158954,0,158954,1.0,158954,0,158954,1.0,1.0,1.0
Stromme Foundation,2020-11-23,158954,0,158954,1.0,158954,0,158954,1.0,1.0,1.0
Stromme Foundation,2020-11-30,158954,0,158954,1.0,158954,0,158954,1.0,1.0,1.0
Stromme Foundation,2020-12-07,158954,0,158954,1.0,158954,0,158954,1.0,1.0,1.0
Stromme Foundation,2020-12-14,158954,0,158954,1.0,158954,0,158954,1.0,1.0,1.0
Stromme Foundation,2020-12-21,158954,0,158954,1.0,158954,0,158954,1.0,1.0,1.0
Stromme Foundation,2020-12-28,158954,0,158954,1.0,158954,0,158954,1.0,1.0,1.0
Stromme Foundation,2021-01-04,158954,0,158954,1.0,158954,0,158954,1.0,1.0,1.0
Stromme Foundation,2021-01-11,158954,0,158954,1.0,158954,0,158954,1.0,1.0,1.0
Stromme Foundation,2021-01-18,158954,0,158954,1.0,158954,0,158954,1.0,1.0,1.0
Stromme Foundation,2020-12-31,158954,0,158954,1.0,158954,0,158954,1.0,1.0,1.0
Stromme Foundation,2020-12-30,158954,0,158954,1.0,158954,0,158954,1.0,1.0,1.0
"Mozambique, Government of",2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-04-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-04-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-05-04,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-05-11,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-05-18,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-05-25,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-06-01,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-06-08,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-06-15,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-06-22,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-06-29,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-07-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-07-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-07-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-07-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-08-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-08-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-08-17,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-08-24,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-08-31,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-09-07,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-09-14,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-09-21,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-09-28,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-10-05,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-10-12,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-10-19,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-10-26,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-11-02,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-11-09,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-11-16,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-11-23,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-11-30,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-12-07,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-12-14,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-12-21,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-12-28,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2021-01-04,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2021-01-11,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2021-01-18,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-12-31,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
"Mozambique, Government of",2020-12-30,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-04-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-04-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-05-04,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-05-11,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-05-18,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-05-25,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-06-01,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-06-08,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-06-15,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-06-22,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-06-29,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-07-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-07-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-07-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-07-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-08-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-08-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-08-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-08-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-08-31,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-09-07,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-09-14,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-09-21,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-09-28,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-10-05,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-10-12,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-10-19,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-10-26,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-11-02,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-11-09,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-11-16,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-11-23,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-11-30,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-12-07,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-12-14,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-12-21,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-12-28,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2021-01-04,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2021-01-11,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2021-01-18,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-12-31,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-12-30,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-04-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-04-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-05-04,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-05-11,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-05-18,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-05-25,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-06-01,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-06-08,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-06-15,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-06-22,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-06-29,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-07-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-07-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-07-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-07-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-08-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-08-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-08-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-08-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-08-31,0,0,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-09-07,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-09-14,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-09-21,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-09-28,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-10-05,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-10-12,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-10-19,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-10-26,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-11-02,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-11-09,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-11-16,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-11-23,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-11-30,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-12-07,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-12-14,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-12-21,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-12-28,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2021-01-04,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2021-01-11,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2021-01-18,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-12-31,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-12-30,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-04-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-04-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-05-04,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-05-11,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-05-18,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-05-25,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-06-01,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-06-08,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-06-15,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-06-22,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-06-29,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-07-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-07-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-07-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-07-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-08-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-08-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-08-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-08-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-08-31,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-09-07,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-09-14,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-09-21,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-09-28,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-10-05,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-10-12,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-10-19,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-10-26,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-11-02,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-11-09,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-11-16,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-11-23,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-11-30,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-12-07,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-12-14,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-12-21,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-12-28,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2021-01-04,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2021-01-11,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2021-01-18,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-12-31,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-12-30,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-04-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-04-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-05-04,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-05-11,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-05-18,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-05-25,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-06-01,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-06-08,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-06-15,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-06-22,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-06-29,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-07-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-07-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-07-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-07-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-08-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-08-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-08-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-08-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-08-31,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-09-07,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-09-14,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-09-21,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-09-28,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-10-05,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-10-12,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-10-19,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-10-26,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-11-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-11-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-11-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-11-23,330674,0,330674,1.0,330674,0,330674,1.0,1.0,1.0
Jordan Humanitarian Fund,2020-11-30,1070365,0,1070365,1.0,1070365,0,1070365,1.0,1.0,1.0
Jordan Humanitarian Fund,2020-12-07,1260056,0,1260056,1.0,1260056,0,1260056,1.0,1.0,1.0
Jordan Humanitarian Fund,2020-12-14,1260056,0,1260056,1.0,1260056,0,1260056,1.0,1.0,1.0
Jordan Humanitarian Fund,2020-12-21,1260056,0,1260056,1.0,1260056,0,1260056,1.0,1.0,1.0
Jordan Humanitarian Fund,2020-12-28,1260056,0,1260056,1.0,1260056,0,1260056,1.0,1.0,1.0
